name,country,gender,boulder_points,lead_points,combined_points,highest_grade,count_8c_plus,avg_grade_first5
Sol Sa,KOR,female,52.0,82.0,82.0,8c,0,20.5
Ema Galeova,CZE,female,46.8,12.0,81.8,8b,0,18.44
Analise Van Hoang,USA,female,33.0,0.0,0.0,8a,0,18.33
Yali Wei,CHN,female,30.5,153.0,183.5,7b,0,11.78
Aleksandra Totkova,BUL,female,28.0,1302.0,1312.0,6c,0,7.93
Margarita Agambayeva,KAZ,female,26.0,25.0,51.0,8a,0,16.58
Tegwen Oates,RSA,female,25.7,20.0,35.7,7a,0,12.67
Svana Bjarnason,ISL,female,24.1,31.0,40.3,7c,0,14.4
Iziar Martínez Almendros,ESP,female,20.0,73.0,93.0,9a,1,21.08
Pernille Tvedt,NOR,female,15.0,12.0,27.0,5b+,0,4.0
Lynn Van Der Meer,NED,female,14.5,1222.0,859.5,8c,0,19.73
Sunniva Eik Haave,NOR,female,11.3,0.0,0.0,7c+,0,14.12
Marketa Janosova,CZE,female,7.7,26.0,33.7,8c,0,19.78
Katharina Bergmann,AUT,female,2.8,0.0,0.0,7a+,0,10.7
Alejandra Contreras,CHI,female,2.0,14.0,16.0,7a+,0,11.5
Mattea Pötzi,AUT,female,0.0,2470.0,0.0,8c+,1,20.72
Camille Pouget,FRA,female,0.0,1325.0,0.0,8c,0,20.8
Julia Fiser,AUT,female,0.0,573.0,0.0,8c,0,19.92
Lana Skusek,SLO,female,0.0,357.0,0.0,8c,0,20.57
Eva Maria Hammelmüller,AUT,female,0.0,301.0,0.0,6a+,0,5.55
Martina Demmel,GER,female,0.0,113.0,0.0,9a,16,21.79
Melina Costanza,USA,female,0.0,47.0,0.0,8a,0,19.0
Claudia Ghisolfi,ITA,female,0.0,38.5,0.0,9a,3,21.8
Noé Looser,SUI,female,0.0,38.0,0.0,8c,0,19.93
Tereza Siruckova,CZE,female,0.0,33.7,0.0,8a+,0,17.56
Nika Potapova,UKR,female,0.0,18.0,0.0,9a,1,21.47
Kintana Iltis,FRA,female,0.0,15.0,0.0,8b,0,18.14
Lucie Watillon,BEL,female,0.0,14.0,0.0,8b+,0,19.41
Olivia Ma,USA,female,0.0,11.0,0.0,8b+,0,18.65
Olivia Ogier,USA,female,0.0,6.0,0.0,8c,0,19.83
María Fernanda González Rámirez,MEX,female,0.0,5.0,0.0,8a+,0,17.25
Quinn Mason,USA,female,0.0,2.0,0.0,8b+,0,18.5
Danai Valsamidi,GRE,female,0.0,1.0,0.0,7c+,0,15.43
